id,food,Caloric Value,Fat,Saturated Fats,Monounsaturated Fats,Polyunsaturated Fats,Carbohydrates,Sugars,Protein,Dietary Fiber,Cholesterol,Sodium,Water,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B12,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin D,Vitamin E,Vitamin K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition Density,Caloric Value_norm,Fat_norm,Saturated Fats_norm,Monounsaturated Fats_norm,Polyunsaturated Fats_norm,Carbohydrates_norm,Sugars_norm,Protein_norm,Dietary Fiber_norm,Cholesterol_norm,Sodium_norm,Water_norm,Vitamin A_norm,Vitamin B1_norm,Vitamin B11_norm,Vitamin B12_norm,Vitamin B2_norm,Vitamin B3_norm,Vitamin B5_norm,Vitamin B6_norm,Vitamin C_norm,Vitamin D_norm,Vitamin E_norm,Vitamin K_norm,Calcium_norm,Copper_norm,Iron_norm,Magnesium_norm,Manganese_norm,Phosphorus_norm,Potassium_norm,Selenium_norm,Zinc_norm,Nutrition Density_norm
1990,kale raw,7.0,0.3,0.057,0.014,0.1,0.9,0.2,0.6,0.9,0.0,0.045,18.8,0.092,0.042,0.048,0.0,0.055,0.2,0.058,0.088,19.6,0.0,0.1,0.018,53.3,0.3,0.3,6.9,0.1,11.6,73.1,0.078,0.082,75.973,-0.5635530848735074,-0.34052766552275976,-0.19837312685980496,-0.31844001727323934,-0.2873422822853716,-0.6016675076174609,-0.3192182251124228,-0.39646228507112674,-0.24721499956071755,-0.1613713676283645,-0.2230411271215484,-0.5552242115062703,-0.061114153840581144,-0.1886998724723677,-0.03453149844321329,-0.07555877332926764,-0.16254555483013133,-0.34010453462257195,-0.27777533191446935,-0.27026032243657966,0.14192445155425326,-0.17573230848787064,-0.22108923323703497,-0.05240672992312024,0.010803906039581547,-0.1327894177731951,-0.30133840844225995,-0.38282094807291067,-0.24998702581143079,-0.4340980489782267,-0.3914828715243344,-0.2619273104515265,-0.3032915254930347,-0.17894910763706492
1991,drumstick pods cooked,42.0,0.2,0.0,0.0,0.0,9.7,0.0,2.5,5.0,0.0,0.3,104.3,0.0,0.08,0.039,0.0,0.037,0.7,0.8,0.1,114.5,0.0,0.0,0.0,23.6,0.028,0.5,49.6,0.3,57.8,539.3,0.028,0.5,156.0,-0.4725607812241299,-0.3439756015687662,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.302347721693474,-0.3342139398499951,-0.33761598886768757,0.5115728317738355,-0.1613713676283645,0.005477180376027694,0.17494172519879744,-0.06938726874123578,-0.14415277211645372,-0.03669212280153229,-0.07555877332926764,-0.18310747784688922,-0.2786912184436133,-0.048272244519271285,-0.2559065041917451,1.2886594079710116,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.24543120618051395,-0.13668081334903837,-0.2625379142480852,0.21095231556256325,-0.24046364540587234,-0.29543739268447045,0.39951179442959045,-0.26217829481240523,-0.21861577782723524,0.2836674235517787
1992,kohlrabi raw,72.0,0.3,0.007,0.072,0.1,16.4,6.9,4.5,9.5,0.0,0.063,241.2,0.0,0.0,0.1,0.055,0.0,0.075,1.1,0.4,0.4,164.3,0.0,1.3,0.069,63.6,0.3,1.1,50.4,0.4,121.9,927.5,0.015,31.457,-0.3945673780960921,-0.34052766552275976,-0.20093746745273702,-0.31395671263472025,-0.2873422822853716,-0.07445652104680225,0.18313821859624832,-0.27567251917985686,1.3443887442141986,-0.1613713676283645,-0.20691042306289595,1.3440612191745138,-0.06938726874123578,-0.237936141286799,-0.022047891039592402,0.031848252082402016,-0.2253736529368916,-0.35545786366731164,0.04451876116611878,0.10293895192911767,-0.09008093478085488,13.005667250974644,-0.2812257577782047,0.31929108572761256,-0.4484436110845903,0.772818449693265,-0.30133840844225995,-0.46347399090864244,2.1451431461865127,-0.46771275353428876,-0.3086846310727009,4.3934410482449096,-0.3168639539466437,-0.4362852254773259
1993,lentil sprouts,82.0,0.4,0.067,0.053,0.2,17.0,0.0,6.9,0.0,0.0,0.044,51.9,0.0,0.2,0.046,0.0,0.082,0.9,0.4,0.1,12.7,0.0,0.0,0.0,19.3,0.3,2.5,28.5,0.4,133.2,247.9,0.089,1.2,58.8,-0.3685695770534128,-0.33707972947675335,-0.19786025874121854,-0.31542538139561443,-0.273345003169472,-0.0540483538247122,-0.3342139398499951,-0.20134035555446,-0.41377818204879013,-0.1613713676283645,-0.2239372773470291,-0.2725517845479341,-0.06938726874123578,-0.003477718360935782,-0.0350116371895064,-0.07555877332926764,-0.13170267030499447,-0.2541258919720298,-0.1719935854331247,-0.2559065041917451,0.05854751584007374,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.2825292190608645,-0.1327894177731951,0.1254670276936626,-0.08245789199501284,-0.23570195520309312,-0.06913839951240945,-0.09490228892299143,-0.26187209389213323,-0.07681428652087258,-0.27822202415406555
1994,carrots raw,25.0,0.1,0.046,0.043,0.069,5.8,2.9,0.6,1.7,0.0,0.024,53.9,0.0,0.0,0.064,0.034,0.0,0.033,0.6,0.2,0.084,3.6,0.0,0.4,0.028,20.1,0.022,0.2,7.3,0.004,21.4,195.2,0.012,8.43,-0.5167570429966847,-0.3474235376147726,-0.19893728179025003,-0.3161983649539798,-0.29168143881130054,-0.43500080863705903,-0.11677607615519715,-0.39646228507112674,-0.09915883734909742,-0.1613713676283645,-0.24186028185664285,-0.2554718795957688,-0.06938726874123578,-0.237936141286799,-0.030690388472868403,-0.009161703074780937,-0.2253736529368916,-0.3606165822263442,-0.11013291497619801,-0.13629135215145752,-0.09389935676428689,0.11308715842670666,-0.2812257577782047,0.05834878144862697,-0.4487973363236821,0.15048128958598198,-0.3552710953721629,-0.47598911824522144,0.09285466878867243,-0.4689012734453782,-0.47920149921592153,0.717524098815847,-0.31747167462367093,-0.5693986854806434
1995,red chili peppers,18.0,0.2,0.088,0.05,0.1,4.0,2.4,0.8,0.7,0.0,0.03,39.6,0.0,0.076,0.085,0.0,0.036,0.6,0.04,0.2,64.7,0.0,0.3,0.039,6.3,0.042,0.5,10.4,0.071,19.4,144.9,0.014,0.1,77.2,-0.5349555037265602,-0.3439756015687662,-0.1967832356921871,-0.315657276463124,-0.2873422822853716,-0.4962253103033291,-0.15426536299912783,-0.3902679381023436,-0.28422904011362254,-0.1613713676283645,-0.23648338050375878,-0.37759320000375085,-0.06938726874123578,-0.14884194057497097,-0.025648931636790735,-0.07555877332926764,-0.18424980690337578,-0.29097388167940497,-0.2833427922555928,-0.13629135215145752,0.6868954371643249,-0.17573230848787064,-0.10081618415469559,-0.04631807615661057,-0.39468600218750566,-0.1364805209296935,-0.2625379142480852,-0.3341510084306587,-0.2513679159702367,-0.41068780830525486,-0.2696608702041031,-0.26224857043345123,-0.29964520143087103,-0.17185612047312385
1996,fennel,73.0,0.5,0.0,0.0,0.0,17.1,0.0,2.9,7.3,0.0,0.1,211.1,0.0,0.0,0.049,0.011,0.0,0.022,1.5,0.5,0.1,28.1,0.0,1.4,0.1,114.7,0.2,1.7,39.8,0.4,117.0,968.8,0.025,28.2,-0.3919675979918242,-0.33363179343074695,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.050646992621030486,-0.3342139398499951,-0.3252272949301214,0.9372342981322433,-0.1613713676283645,-0.1737528647201104,1.0870086496444258,-0.06938726874123578,-0.237936141286799,-0.034291429070066735,-0.05407736824693371,-0.2253736529368916,-0.3619676751822813,0.16824010207997217,0.22255410396940523,-0.09370601894234096,2.0786640860398022,-0.2812257577782047,0.3482846750919442,-0.44817616029405755,1.5038857803020502,-0.3207386555393474,-0.45513057268425633,1.6404039846919158,-0.46771275353428876,-0.3169983888229674,4.600754130330695,-0.3148382183565528,-0.4551131465799795
1997,sweet corn white,63.0,0.9,0.1,0.3,0.4,13.9,2.4,2.4,2.0,0.0,0.016,55.5,0.0,0.0,0.1,0.06,0.0,0.03,1.2,0.6,0.074,5.0,0.0,0.079,0.084,1.5,0.049,0.4,27.0,0.1,65.0,197.1,0.094,19.356,-0.4179653990345034,-0.3198400492467213,-0.19616779394988337,-0.29633268750398994,-0.24535044493767283,-0.15949055113884392,-0.15426536299912783,-0.3407131623520791,-0.04363777651973987,-0.1613713676283645,-0.24902948366048838,-0.24180795563403654,-0.06938726874123578,-0.237936141286799,-0.022047891039592402,0.04161252711982653,-0.2253736529368916,-0.36098506212341797,0.0754490963945821,0.3421692560096928,-0.09402019290300308,0.22540584000459782,-0.2812257577782047,-0.03472064041087788,-0.4483141994117519,-0.11562149611506319,-0.3500330286559493,-0.47320797883709287,1.030907638736177,-0.4686131474063262,-0.4052260220911014,0.7270615045292366,-0.3008606427849256,-0.5062381494144496
1998,celeriac raw,66.0,0.5,0.1,0.052,0.2,14.4,2.5,2.3,2.8,0.0,0.2,137.3,0.0,0.0,0.044,0.098,0.0,0.063,1.1,0.5,0.3,12.5,0.0,0.6,0.081,67.1,0.1,1.1,31.2,0.2,179.4,468.0,0.093,20.499,-0.41016605872169964,-0.33363179343074695,-0.19616779394988337,-0.31550267975145097,-0.273345003169472,-0.14248374512043557,-0.1467675056303417,-0.34381033583647064,0.10441838569188021,-0.1613713676283645,-0.08413784217204134,0.4567601569095254,-0.06938726874123578,-0.237936141286799,-0.03549177593579951,0.11582101740425285,-0.2253736529368916,-0.35693178325560665,0.04451876116611878,0.22255410396940523,-0.09128929616801691,0.8271130627433004,-0.2812257577782047,0.1163359601772904,-0.44834008174631956,0.8228915545294829,-0.3401389026364347,-0.46347399090864244,1.2308986272529039,-0.4683130161156471,-0.2111252289012065,2.086894771769894,-0.3010632163439347,-0.49963074572383454
1999,hubbard squash raw,46.0,0.6,0.1,0.096,0.2,10.1,4.6,2.3,4.5,0.0,0.094,102.1,0.0,0.0,0.066,0.098,0.0,0.025,0.6,0.5,0.2,12.8,0.0,0.2,0.086,16.2,0.033,0.5,22.0,0.2,24.4,371.2,0.02,17.795,-0.4621616608070582,-0.3301838573847406,-0.19616779394988337,-0.31210155209464335,-0.273345003169472,-0.2887422768787473,0.010687499114167142,-0.34381033583647064,0.41903773039157294,-0.1613713676283645,-0.17912976607299455,0.15615382975141553,-0.06938726874123578,-0.237936141286799,-0.03021024972657529,0.11582101740425285,-0.2253736529368916,-0.3615991952852075,-0.11013291497619801,0.22255410396940523,-0.09249765755517893,0.8511813516528486,-0.2812257577782047,0.0003616027199635125,-0.4482969445220401,0.09468554419705312,-0.3531370681914833,-0.4718174091330285,0.7928231285972165,-0.4683130161156471,-0.47411144345045225,1.6009890491087804,-0.31585108615159824,-0.515261908960425
2000,brussels sprouts cooked,8.0,0.1,0.099,0.044,0.062,1.5,0.4,0.5,0.5,0.0,0.051,18.7,0.0,0.012,0.0,0.0,0.079,0.1,0.022,0.043,13.0,0.0,0.076,0.059,7.6,0.074,0.3,4.2,0.017,11.8,66.6,0.055,0.067,23.5,-0.5609533047692394,-0.3474235376147726,-0.19621908076174202,-0.31612106659814326,-0.29266124834941354,-0.5812593403953709,-0.30422251037485054,-0.3995594585555183,-0.32124308066652757,-0.1613713676283645,-0.21766422576866426,-0.5560782067538785,-0.06938726874123578,-0.22386863591124717,-0.04605482835424796,-0.07555877332926764,-0.13512965747445413,-0.3523871978583637,-0.28891025259671615,-0.3240871408547091,0.062172600001559816,-0.17573230848787064,-0.23552199912691574,-0.04051935828374423,-0.38347032387484153,-0.13602270968547664,-0.30133840844225995,-0.42036633008264784,-0.2539392286797375,-0.4334977863968684,-0.40251132568285114,-0.26204276325753073,-0.306330128878171,-0.4822826980636983
2001,carrots cooked,16.0,0.092,0.096,0.074,0.008,3.8,1.6,0.3,1.4,0.0,0.025,41.5,0.0,0.053,0.063,0.0,0.051,0.3,0.1,0.036,1.7,0.0,0.5,0.036,13.8,0.036,0.2,4.6,0.084,13.8,108.1,0.021,0.073,21.214,-0.540155063935096,-0.3476993724984531,-0.19637294119731794,-0.3138021159230472,-0.3002197790719993,-0.5030280327106924,-0.2142482219494169,-0.4057538055243013,-0.15467989817845496,-0.1613713676283645,-0.24096413163116218,-0.36136729029919384,-0.06938726874123578,-0.17580465921144525,-0.03093045784601496,-0.07555877332926764,-0.16711487105607753,-0.32782187138678026,-0.26478459111851477,-0.3324602014975292,-0.07437223674774861,-0.17573230848787064,0.01945686492764384,-0.04718788383754052,-0.32998016576828954,-0.13656636053798415,-0.3207386555393474,-0.41480405126639047,-0.2507488962438754,-0.4274951605832859,-0.3320988875938595,-0.26221343262292823,-0.3051146875241165,-0.4954975054449283
2002,lambs quarters raw,0.0,0.067,0.0,0.0,0.0,0.069,0.0,0.08,0.046,0.0,0.033,0.8,0.0,0.041,0.083,0.0,0.011,0.065,0.0,0.054,0.0,0.0,0.0,0.094,3.3,0.045,0.06,1.5,0.076,0.6,11.4,0.052,0.08,3.658,-0.5817515456033828,-0.34856135650995473,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.6299328192200555,-0.3342139398499951,-0.4125675871899627,-0.405264952721622,-0.1613713676283645,-0.2337949298273167,-0.7089433560757582,-0.06938726874123578,-0.18987216458699702,-0.026129070383083847,-0.07555877332926764,-0.21280803331553952,-0.35668612999089083,-0.2957149263469781,-0.31092947413027744,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,-0.03037160200622812,-0.42056833675519206,-0.13643760112554817,-0.3478990014752697,-0.45791171209238507,-0.25112983146009776,-0.46711249095293056,-0.4961683517674858,-0.26205782231918345,-0.3036966726110528,-0.5969844513700703
2003,lotus root cooked,6.0,0.056,0.029,0.092,0.016,1.4,0.0,0.1,0.3,0.0,0.0,7.2,0.0,0.023,0.015,0.0,0.022,0.007,0.083,0.053,2.4,0.0,0.0,0.0,2.3,0.032,0.059,2.0,0.042,6.9,32.3,0.029,0.097,6.591,-0.5661528649777753,-0.3489406294750155,-0.19980915759184692,-0.31241074551798953,-0.2990999967427273,-0.5846607015990525,-0.3342139398499951,-0.4119481524930844,-0.3582571212194326,-0.1613713676283645,-0.26336788726817945,-0.6542876602288291,-0.06938726874123578,-0.21097342265032473,-0.04245378775704963,-0.07555877332926764,-0.2002424136941875,-0.36381007466765003,-0.27004274810735357,-0.3121256256506803,-0.06591370703761447,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.42919578161108757,-0.13662358694351126,-0.3480930039462406,-0.4509588635720634,-0.2527488061290427,-0.4482042196401456,-0.4607076299347165,-0.2621732751251876,-0.30025292210789833,-0.5800294950931029
2004,split peas raw,672.0,2.3,0.3,0.5,1.0,118.9,15.8,48.4,50.2,0.0,0.075,22.2,0.0,1.4,0.5,0.0,0.4,5.7,3.5,0.3,3.5,0.0,0.2,0.037,108.4,1.7,8.7,226.6,2.7,721.0,1932.6,0.037,5.9,340.4,1.1653006844646645,-0.27156894460263153,-0.18591043157815515,-0.2808730163366826,-0.16136677024227514,3.411938712726908,0.8504475244182145,1.0839866404680272,8.876745996730373,-0.1613713676283645,-0.19615662035712766,-0.5261883730875893,-0.06938726874123578,1.4032728191942432,0.07397985821902983,-0.07555877332926764,0.23155796965772854,0.33544194334597394,0.7868468066492391,-0.016676200111169957,-0.052621731778832226,-0.17573230848787064,-0.16095270869586528,-0.046897947943897206,0.48617611759942214,-0.11276017583870786,1.3282823477130805,2.6722606917564478,-0.12618308053917127,1.6950333270994933,2.763503360439036,-0.26213311762744707,0.8752814408218484,1.3496387626151292
2005,scots kale cooked,36.0,0.5,0.014,0.0,0.3,7.3,0.0,2.5,0.0,0.0,0.4,118.6,0.0,0.068,0.042,0.0,0.056,1.0,0.08,0.2,68.6,0.0,0.0,0.0,171.6,0.2,2.5,74.1,0.5,49.4,356.2,0.037,0.3,253.0,-0.48815946184973746,-0.33363179343074695,-0.20057845976972655,-0.3195221942549509,-0.2593477240535724,-0.38398039058183403,-0.3342139398499951,-0.33761598886768757,-0.41377818204879013,-0.1613713676283645,0.09509220292409677,0.2970630456067795,-0.06938726874123578,-0.15822027749200548,-0.035971914682092626,-0.07555877332926764,-0.1614032257736448,-0.24184322873623804,-0.27097065816420746,-0.13629135215145752,0.7340215312636437,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,1.031430632492016,-0.1342200779113728,0.1254670276936626,0.5516418930583268,-0.23094026500031392,-0.32064842110151703,0.08884872421044926,-0.26213311762744707,-0.25913048962905316,0.8444007201306561
2006,corn cooked,99.0,1.5,0.2,0.4,0.6,21.6,4.7,3.5,2.5,0.0,0.039,75.6,0.0,0.0,0.006,0.053,0.0,0.017,1.7,0.8,0.1,5.7,0.0,0.006,0.055,3.1,0.025,0.5,26.8,0.2,79.3,224.5,0.084,29.288,-0.32437331528085805,-0.29915243297068284,-0.19103911276401925,-0.28860285192033625,-0.21735588670587358,0.1024142615446446,0.01818535648295332,-0.3066442540237722,0.0488973248625227,-0.1613713676283645,-0.22841802847443254,-0.07015491086477504,-0.06938726874123578,-0.237936141286799,-0.04461441211536863,0.02794254206743221,-0.2253736529368916,-0.3625818083440709,0.23010077253689887,0.581399560090268,-0.09370601894234096,0.2815651807935434,-0.2812257577782047,-0.05588596064684004,-0.44856439531257286,-0.0927309339042206,-0.3546890879592503,-0.4718174091330285,1.0213842583306185,-0.4683130161156471,-0.3809634229423645,0.8646009342907502,-0.3028863783750165,-0.44882368444928034
2007,radish raw,1.0,0.026,0.084,0.086,0.021,0.2,0.066,0.042,0.002,0.0,0.033,4.3,0.0,0.0,0.066,0.088,0.0,0.082,0.004,0.073,0.096,0.7,0.0,0.0,0.002,1.1,0.052,0.026,0.5,0.084,0.9,10.5,0.013,0.556,-0.579151765499115,-0.3499750102888174,-0.19698838293962165,-0.3128745356530087,-0.29840013278693234,-0.6254770360432326,-0.32926535398659623,-0.4137445131140315,-0.4134080416432611,-0.1613713676283645,-0.2337949298273167,-0.6790535224094689,-0.06938726874123578,-0.237936141286799,-0.03021024972657529,0.0962924673294038,-0.2253736529368916,-0.3545980772408063,-0.2944777129378396,-0.28820259524262276,-0.09375435339782744,-0.11957296769892506,-0.2812257577782047,-0.05762557600869994,-0.4490216498899353,-0.12134413666777384,-0.3494510212430367,-0.4784087095302934,-0.23094026500031392,-0.46866116841283484,-0.5139835469466283,-0.20961213026997566,-0.3172691010646619,-0.6149163553493248
2008,stinging nettles,37.0,0.007,0.0,0.0,0.0,6.7,0.2,2.4,6.1,0.0,0.09,78.0,0.0,0.027,0.099,0.0,0.1,0.3,0.0,0.098,0.0,0.0,0.0,0.4,428.1,0.012,1.5,50.7,0.7,63.2,297.3,0.045,0.3,444.816,-0.48555968174546954,-0.3506301181375586,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.4043885578039241,-0.3192182251124228,-0.3407131623520791,0.7151500548148131,-0.1613713676283645,-0.1827143669749173,-0.049659024922176595,-0.06938726874123578,-0.20628425419180746,-0.022287960412738957,-0.07555877332926764,-0.11114074728823656,-0.32782187138678026,-0.2957149263469781,-0.2582988072325509,-0.09491438032950297,-0.17573230848787064,-0.2812257577782047,0.05834878144862697,3.244370238029205,-0.1369097189711468,-0.0685354432772113,0.22624858230727102,-0.22141688459475548,-0.27923030298779766,-0.01108603731826408,-0.26209296012970645,-0.25913048962905316,1.9532421429819338
2009,baby carrots,5.0,0.053,0.015,0.043,0.002,1.2,0.7,0.031,0.4,0.0,0.097,13.6,0.0,0.002,0.035,0.0,0.035,0.095,0.09,0.092,0.4,0.0,0.0,0.053,4.8,0.089,0.1,1.5,0.001,4.2,35.6,0.081,0.025,6.999,-0.5687526450820433,-0.3490440675563956,-0.2005271729578679,-0.3161983649539798,-0.3010596158189533,-0.5914634240064158,-0.2817289382684921,-0.41408520219731454,-0.3397501009429801,-0.1613713676283645,-0.17644131539655247,-0.5996319643819001,-0.06938726874123578,-0.23559155705754034,-0.03765240029411852,-0.07555877332926764,-0.18539213595986234,-0.3530013310201533,-0.2678776246413611,-0.26547571635496814,-0.09008093478085488,-0.17573230848787064,-0.2812257577782047,-0.04225897364560413,-0.40762716947134886,-0.13580811066475,-0.3401389026364347,-0.45791171209238507,-0.25470109911218214,-0.45630776448848204,-0.45510856859270027,-0.2619122513898738,-0.3148382183565528,-0.5776709467940907
2010,sweet yellow peppers,50.0,0.4,0.012,0.0,0.0,11.8,0.0,1.9,1.7,0.0,0.017,171.2,0.0,0.08,0.064,0.0,0.052,1.7,0.3,0.3,341.3,0.0,0.0,0.0,20.5,0.2,0.9,22.3,0.2,44.6,394.3,0.047,0.3,378.5,-0.4517625403899865,-0.33707972947675335,-0.20068103339344381,-0.3195221942549509,-0.30133956140127127,-0.23091913641615894,-0.3342139398499951,-0.3561990297740368,-0.09915883734909742,-0.1613713676283645,-0.2481333334350077,0.7462645458487276,-0.06938726874123578,-0.14415277211645372,-0.030690388472868403,-0.07555877332926764,-0.165972541999591,-0.15586458608569584,-0.20292392066158804,-0.016676200111169957,4.029223034054476,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.27217628523378995,-0.1342200779113728,-0.18493692585973562,-0.16867321364700202,-0.24522533560865153,-0.3350547230541151,0.15349243243190905,-0.26208292075527134,-0.25913048962905316,1.5698855523022968
2011,taro leaves raw,12.0,0.2,0.013,0.075,0.043,1.9,0.8,1.4,1.0,0.0,0.083,24.0,0.0,0.041,0.041,0.0,0.1,0.4,0.035,0.096,14.6,0.0,0.6,0.047,30.0,0.079,0.6,12.6,0.2,16.8,181.4,0.064,0.1,49.7,-0.5505541843521677,-0.3439756015687662,-0.2006297465815852,-0.3137248175672106,-0.2953207313814344,-0.5676538955806442,-0.274231080899706,-0.37168489719599446,-0.228707979284265,-0.1613713676283645,-0.18898741855328213,-0.5108164586306404,-0.06938726874123578,-0.18987216458699702,-0.036211984055239184,-0.07555877332926764,-0.11114074728823656,-0.3155392081509885,-0.2848893090170159,-0.2606911102733566,0.08150638219615215,-0.17573230848787064,0.07959338946881354,-0.04399858900746403,-0.19021555910278293,-0.13595117667856776,-0.24313766715099777,-0.30355847494124316,-0.24522533560865153,-0.4184912218629121,-0.20773185839089364,-0.26199758607257256,-0.29964520143087103,-0.330826900431053
2012,corn raw,123.0,1.9,0.5,0.6,0.7,26.7,9.0,4.7,2.9,0.0,0.083,108.8,0.0,0.0,0.2,0.08,0.0,0.032,2.5,1.0,0.1,9.7,0.0,0.1,0.054,2.9,0.076,0.7,52.9,0.2,127.3,386.1,0.022,36.328,-0.2619785927784278,-0.28536068878665716,-0.17565306920642687,-0.27314318075302896,-0.20335860758997398,0.2758836829324096,0.34059322334075715,-0.26947817221107373,0.12292540596833273,-0.1613713676283645,-0.18898741855328213,0.2133715113411694,-0.06938726874123578,-0.237936141286799,0.001959046275063159,0.08066962726952459,-0.2253736529368916,-0.3607394088587021,0.4775434543646057,0.8206298641708432,-0.09370601894234096,0.6024756995875181,-0.2812257577782047,-0.028631986644368217,-0.4485730227574288,-0.09559225418057592,-0.3447949619397357,-0.46903626972489976,2.2641854012559928,-0.4683130161156471,-0.2995225306948562,1.6757823886506256,-0.31544593903358004,-0.40812716478005046
2013,roselle,28.0,0.4,0.0,0.0,0.0,6.4,0.0,0.5,0.0,0.0,0.079,49.4,0.0,0.005,0.0,0.0,0.017,0.2,0.0,0.0,6.8,0.0,0.0,0.0,122.6,0.0,0.8,29.1,0.0,21.1,118.6,0.0,0.0,137.5,-0.5089577026838809,-0.33707972947675335,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.41459264141496904,-0.3342139398499951,-0.3995594585555183,-0.41377818204879013,-0.1613713676283645,-0.19257201945520488,-0.2939016657381408,-0.06938726874123578,-0.2320746807136524,-0.04605482835424796,-0.07555877332926764,-0.20595405897662025,-0.34010453462257195,-0.2957149263469781,-0.3755216562320327,-0.012745806002485519,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,0.6086858345531377,-0.1370813981877281,-0.20433717295682302,-0.07411447377062677,-0.25474871601420995,-0.40558557636370973,-0.3142836924147171,-0.26231884605449723,-0.31990255733178,0.1767234443073536
2014,drumstick leaves raw,13.0,0.3,0.0,0.0,0.0,1.7,0.0,2.0,0.4,0.0,0.071,16.5,0.0,0.026,0.031,0.0,0.1,0.5,0.065,0.3,10.9,0.0,0.0,0.0,38.9,0.074,0.8,30.9,0.2,23.5,70.8,0.084,0.1,55.0,-0.5479544042478998,-0.34052766552275976,-0.20129647513574753,-0.3195221942549509,-0.30133956140127127,-0.5744566179880075,-0.3342139398499951,-0.35310185628964524,-0.3397501009429801,-0.1613713676283645,-0.19974122125905042,-0.5748661022012604,-0.06938726874123578,-0.20745654630643678,-0.03861267778670474,-0.07555877332926764,-0.11114074728823656,-0.30325654491519677,-0.27561020844847695,-0.016676200111169957,0.036797010871157367,-0.17573230848787064,-0.2812257577782047,-0.05762557600869994,-0.11343129988531325,-0.13602270968547664,-0.20433717295682302,-0.04908421909746867,-0.24522533560865153,-0.3983824253874107,-0.39538524761119415,-0.26189719232822106,-0.29964520143087103,-0.30018889556643397
2015,scallop squash raw,23.0,0.3,0.097,0.018,0.1,5.0,3.1,1.6,1.6,0.0,0.075,122.4,0.0,0.002,0.08,0.0,0.01,0.8,0.1,0.1,23.4,0.0,0.2,0.038,24.7,0.1,0.5,29.9,0.2,46.8,236.6,0.017,0.4,57.1,-0.5219566032052205,-0.34052766552275976,-0.19632165438545932,-0.3181308238498932,-0.2873422822853716,-0.4622116982665124,-0.10178036141762486,-0.3654905502272114,-0.1176658576255499,-0.1613713676283645,-0.19615662035712766,0.3295148650158937,-0.06938726874123578,-0.23559155705754034,-0.026849278502523513,-0.07555877332926764,-0.21395036237202608,-0.2664085552078215,-0.26478459111851477,-0.2559065041917451,0.18784218426641003,-0.17573230848787064,-0.16095270869586528,-0.04660801205025389,-0.23594101683902896,-0.13565073804955047,-0.2625379142480852,-0.06298991613811208,-0.24522533560865153,-0.3284518346591743,-0.11407483230625905,-0.2622335113717985,-0.23887313372814417,-0.288049308733283
2016,chicory roots,65.0,0.2,0.052,0.054,0.041,15.8,7.9,1.3,1.4,0.0,0.055,72.0,0.0,0.0,0.08,0.007,0.0,0.029,0.4,0.3,0.2,4.5,0.0,0.0,0.0,36.9,0.051,0.7,19.8,0.2,54.9,261.0,0.076,18.997,-0.41276583882596757,-0.3439756015687662,-0.19862956091909817,-0.31534808303977785,-0.2956006769637524,-0.0948646882688922,0.25811679228410966,-0.37478207068038594,-0.15467989817845496,-0.1613713676283645,-0.21407962486674148,-0.10089873977867259,-0.06938726874123578,-0.237936141286799,-0.026849278502523513,-0.06188878827687332,-0.2253736529368916,-0.3611078887557759,-0.1719935854331247,-0.016676200111169957,-0.09249765755517893,0.18529202515535098,-0.2812257577782047,-0.05762557600869994,-0.44903890477964714,0.3908321927998291,-0.3496450237140076,-0.46903626972489976,0.6880659441360738,-0.4683130161156471,-0.4223625431681813,1.0478195177321825,-0.3045069668470892,-0.5083134406873548
